imdb id,titles,year,origingal air date,countries,language,genres,rating,votes,color info,runtimes,box office,producers,directors,production company,distributors
0388130,Initial D: Third Stage,2001,13 Jan 2001 (Japan),['Japan'],"['en', 'ja', 'cmn']","['Animation', 'Action', 'Romance', 'Sport']",7.6,1390,['Color'],['100'],[],['2246748'],"['1245306', '1564830']","['0179653', '0021660', '0099762', '0113955', '0036168']","['0179653', '0053157', '0039940', '0921883']"
0273772,Don't Make Trouble!,2001,17 Jan 2001 (France),['France'],"['fr', 'ar']","['Animation', 'Drama', 'Comedy']",6.6,49,['Color'],['70'],[],"['1007620', '0099748', '0501590', '0851724']","['0002174', '0071117', '0099379', '0181117', '0216816', '0243191', '0244378', '0432369', '0501590', '0512071', '0513371', '0618729', '0653366']","['0072738', '0069857']",['0038517']
0243017,Waking Life,2001,07 Mar 2002 (Australia),['United States'],['en'],"['Animation', 'Drama', 'Fantasy']",7.7,63684,['Color'],['99'],"{'Opening Weekend United States': '$88,977, 21 Oct 2001'}","['0438210', '0657921', '0782270', '0806189', '0808819', '0908323', '0922279']",['0000500'],"['0028932', '0046530', '0042682', '0054189', '0123642', '0064516']","['0000756', '0028932', '0007180', '0125154', '0067533', '0000956', '0000756', '0000756', '0000756', '0000756', '0000756', '0297163', '0010224', '0151501', '0363592', '0102030']"
0291559,Wave Twisters,2001,[],['United States'],['en'],"['Animation', 'Adventure', 'Musical', 'Sci-Fi']",7.4,551,['Color'],['46'],[],['1029039'],"['1000898', '1037263']",['0060259'],[]
0277909,Mutant Aliens,2001,09 Jan 2002 (France),['United States'],['en'],"['Animation', 'Comedy', 'Sci-Fi']",6.6,1203,['Color'],['81'],"{'Budget': '$200,000 (estimated)'}","['0390350', '0687739']",['0687739'],['0077590'],"['0068070', '0112126', '0084806']"
0265632,Recess: School's Out,2001,16 Feb 2001 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family']",6.5,10551,['Color::(Technicolor)'],['82'],"{'Budget': '$23,000,000 (estimated)', 'Opening Weekend United States': '$13,455,016, 18 Feb 2001'}","['0030651', '0314480', '3013105', '0840699', '0842858', '1557536']",['0790746'],"['0030830', '0092035']","['0044279', '0000779', '0000779', '0033410', '0000779', '0000779', '0087337', '0000779', '0022105', '0115441', '0037052', '0022105', '0721120', '0044350', '0044350']"
0277955,"Pic-Pic, André et leurs amis",2001,21 Feb 2001 (France),['Belgium'],['fr'],['Animation'],7.1,52,['Color'],['49'],[],[],"['0041334', '0665262']",[],['0008493']
0166276,Monkeybone,2001,23 Feb 2001 (USA),['United States'],['en'],"['Animation', 'Comedy', 'Fantasy']",4.7,17798,['Color'],['93'],"{'Budget': '$75,000,000 (estimated)', 'Opening Weekend United States': '$2,685,078, 25 Feb 2001', 'Cumulative Worldwide Gross': '$2,210,366'}","['0055431', '0001060', '0243462', '0358334', '0705365', '0752671', '0783139']",['0783139'],"['0000756', '0046151', '0179259', '0035999']","['0000756', '0007180', '0092296', '0000956', '0000756', '0055795', '0309225', '0297163', '0280047', '0010224', '0010224', '0010224', '0161074', '0067793', '0067793', '0041475', '0363592', '0363592', '0044350', '0069920', '0112383', '0189783', '0189783']"
0206367,The Trumpet of the Swan,2001,22 Jun 2001 (USA),['United States'],['en'],"['Animation', 'Drama', 'Family', 'Musical']",5.0,1160,['Color'],['75'],"{'Opening Weekend United States': '$102,202, 13 May 2001'}","['0628222', '0636487', '0646919', '0723704', '0864964', '0950055']","['0636487', '0723704']","['0005883', '0028606', '0004117']","['0057443', '0127120', '0063990', '0001850', '0001850', '0022105', '0005883']"
0832449,One Piece: Clockwork Island Adventure,2001,03 Mar 2001 (Japan),['Japan'],['ja'],"['Animation', 'Adventure', 'Comedy', 'Fantasy']",6.8,2113,['Color'],['55'],[],"['1293813', '0793104', '0793687', '0847246', '0866387', '2911605', '2603955']",['2293309'],['0062107'],"['0053157', '0453279', '0453279']"
