,name,person_id,movie,movie_id
0,Chris Ayres,1591151,Initial D: Third Stage,388130
1,Greg Ayres,1364905,Initial D: Third Stage,388130
2,Christopher Bevins,1215197,Initial D: Third Stage,388130
3,Steve Blum,0089707,Initial D: Third Stage,388130
4,John Burgmeier,0121423,Initial D: Third Stage,388130
5,Charles C. Campbell,0132285,Initial D: Third Stage,388130
6,Bruce Carey,0136917,Initial D: Third Stage,388130
7,Chris Cason,0143801,Initial D: Third Stage,388130
8,James Cave,3009201,Initial D: Third Stage,388130
9,Colleen Clinkenbeard,1513684,Initial D: Third Stage,388130
10,Cynthia Cranz,0186528,Initial D: Third Stage,388130
11,Terri Doty,3670298,Initial D: Third Stage,388130
12,Jason Douglas,0235103,Initial D: Third Stage,388130
13,Jon Duckworth,1755972,Initial D: Third Stage,388130
14,Scott Freeman,2969903,Initial D: Third Stage,388130
15,Cris George,3435683,Initial D: Third Stage,388130
16,Josh Grelle,2171329,Initial D: Third Stage,388130
17,Todd Haberkorn,1920556,Initial D: Third Stage,388130
18,Chad Halbrook,2968394,Initial D: Third Stage,388130
19,Nobuyuki Hiyama,0387033,Initial D: Third Stage,388130
20,Stephen Hoff,4072722,Initial D: Third Stage,388130
21,Chuck Huber,0399321,Initial D: Third Stage,388130
22,Unshô Ishizuka,0411167,Initial D: Third Stage,388130
23,Mitsuo Iwata,0412628,Initial D: Third Stage,388130
24,Ayako Kawasumi,0442933,Initial D: Third Stage,388130
25,Takehito Koyasu,0468729,Initial D: Third Stage,388130
26,Jim Kuenzer,1312048,Initial D: Third Stage,388130
27,Joel McDonald,1896066,Initial D: Third Stage,388130
28,Vic Mignogna,0586003,Initial D: Third Stage,388130
29,Shin'ichirô Miki,0586528,Initial D: Third Stage,388130
30,Anastasia Munoz,4108775,Initial D: Third Stage,388130
31,Trina Nishimura,2986974,Initial D: Third Stage,388130
32,Kôsuke Okano,0645522,Initial D: Third Stage,388130
33,Brina Palencia,1754270,Initial D: Third Stage,388130
34,Ben Phillips,3009719,Initial D: Third Stage,388130
35,Kyle Phillips,3527523,Initial D: Third Stage,388130
36,Monica Rial,0722676,Initial D: Third Stage,388130
37,Christopher Sabat,0754526,Initial D: Third Stage,388130
38,Tomokazu Seki,0782840,Initial D: Third Stage,388130
39,Will Short,3266504,Initial D: Third Stage,388130
40,Wataru Takagi,0847085,Initial D: Third Stage,388130
41,J. Michael Tatum,2057312,Initial D: Third Stage,388130
42,Joseph Tompkins,8286639,Initial D: Third Stage,388130
43,Eric Vale,0425061,Initial D: Third Stage,388130
44,Kent Williams,0931060,Initial D: Third Stage,388130
45,Kazuki Yao,0946295,Initial D: Third Stage,388130
46,Eléonore Bernheim,0331663,Don't Make Trouble!,273772
47,Elisabeth Depardieu,0220015,Don't Make Trouble!,273772
48,François Berléand,0075710,Don't Make Trouble!,273772
49,Manoëlle Gaillard,0301245,Don't Make Trouble!,273772
50,Guy-Pierre Mineur,0591224,Don't Make Trouble!,273772
51,Alexandre Moulo,0609743,Don't Make Trouble!,273772
52,Eriq Ebouaney,0248254,Don't Make Trouble!,273772
53,Claudia Tagbo,0846484,Don't Make Trouble!,273772
54,Adama Kouyaté,0468124,Don't Make Trouble!,273772
55,Fatou Traoré,0871045,Don't Make Trouble!,273772
56,Anna Sissoko,0803083,Don't Make Trouble!,273772
57,Florence Viala,0895606,Don't Make Trouble!,273772
58,Corentin Daumas,0202373,Don't Make Trouble!,273772
59,Evelyne Viérin,0900464,Don't Make Trouble!,273772
60,Mamadi Touré,0869714,Don't Make Trouble!,273772
61,Sokam Njaboy,0633339,Don't Make Trouble!,273772
62,Nbero Njaboy,0633338,Don't Make Trouble!,273772
63,Afchiata Diomambe,0227891,Don't Make Trouble!,273772
64,Massouho Dosso,0234459,Don't Make Trouble!,273772
65,El Kebir,0252686,Don't Make Trouble!,273772
66,Aymen Saïdi,0768603,Don't Make Trouble!,273772
67,Philippe Ambrosini,0024456,Don't Make Trouble!,273772
68,Mohamed Rouabhi,0745500,Don't Make Trouble!,273772
69,Margot Abascal,0007706,Don't Make Trouble!,273772
70,Jean-Claude Lecas,0496010,Don't Make Trouble!,273772
71,Joël Ravon,0712529,Don't Make Trouble!,273772
72,Martial Odone,0644141,Don't Make Trouble!,273772
73,Jo Prestia,0696353,Don't Make Trouble!,273772
74,Soria Moufakkir,0609646,Don't Make Trouble!,273772
75,Cécile Arrieu,0037307,Don't Make Trouble!,273772
76,Myriam Assouline,0039895,Don't Make Trouble!,273772
77,Jean-Pierre Darroussin,0201669,Don't Make Trouble!,273772
78,Rabah Loucif,0521646,Don't Make Trouble!,273772
79,Albert Dray,0237260,Don't Make Trouble!,273772
80,Natasha Solignac,0813055,Don't Make Trouble!,273772
81,Fatiha Cheriguene,0155824,Don't Make Trouble!,273772
82,Hamza Matar,0558105,Don't Make Trouble!,273772
83,Mohamed Matar,0558108,Don't Make Trouble!,273772
84,Nassim Gommart,1072949,Don't Make Trouble!,273772
85,Faudel,0269002,Don't Make Trouble!,273772
86,Jean-Rachid Kallouche,0705108,Don't Make Trouble!,273772
87,Saïd Serrari,0785647,Don't Make Trouble!,273772
88,Dalila Benamara,0070179,Don't Make Trouble!,273772
89,Fella Benamara,0070180,Don't Make Trouble!,273772
90,Roschdy Zem,0954704,Don't Make Trouble!,273772
91,Smaïl Mekki,0577288,Don't Make Trouble!,273772
92,Christophe Otzenberger,0653366,Don't Make Trouble!,273772
93,Trevor Jack Brooks,1085025,Waking Life,243017
94,Lorelei Linklater,1085951,Waking Life,243017
95,Wiley Wiggins,0927812,Waking Life,243017
96,Glover Gill,0318666,Waking Life,243017
97,Lara Hicks,1153189,Waking Life,243017
98,Ames Asbell,1147685,Waking Life,243017
99,Leigh Mahoney,1149851,Waking Life,243017
100,Sara Nelson,1153280,Waking Life,243017
101,Jeanine Attaway,1147699,Waking Life,243017
102,Erik Grostic,1148970,Waking Life,243017
103,Bill Wise,0936315,Waking Life,243017
104,Robert C. Solomon,1100234,Waking Life,243017
105,Kim Krizan,0471811,Waking Life,243017
106,Eamonn Healy,1149079,Waking Life,243017
107,J.C. Shakespeare,0787656,Waking Life,243017
108,Ethan Hawke,0000160,Waking Life,243017
109,Julie Delpy,0000365,Waking Life,243017
110,Charles Gunning,0348304,Waking Life,243017
111,David Sosa,1102267,Waking Life,243017
112,Alex Jones,1093953,Waking Life,243017
113,Otto Hofmann,1149150,Waking Life,243017
114,Aklilu Gebrewold,1148823,Waking Life,243017
115,Carol Dawson,0206085,Waking Life,243017
116,Lisa Moore,1094177,Waking Life,243017
117,Steve Fitch,1152630,Waking Life,243017
118,Louis Mackey,0533476,Waking Life,243017
119,Alex Nixon,1152844,Waking Life,243017
120,Violet Nichols,1150256,Waking Life,243017
121,Steven Prince,2402623,Waking Life,243017
122,Ken Webster,0916939,Waking Life,243017
123,Mary McBay,1087521,Waking Life,243017
124,Kregg A. Foote,0285240,Waking Life,243017
125,Jason T. Hodge,1149143,Waking Life,243017
126,Guy Forsyth,0287047,Waking Life,243017
127,John Christensen,0159810,Waking Life,243017
128,Caveh Zahedi,0004354,Waking Life,243017
129,David Jewell,3205028,Waking Life,243017
130,Adam Goldberg,0004965,Waking Life,243017
131,Nicky Katt,0441588,Waking Life,243017
132,Jason Liebrecht,0509523,Waking Life,243017
133,Brent Green,2913745,Waking Life,243017
134,RC Whittaker,1153038,Waking Life,243017
135,Hymie Samuelson,1150822,Waking Life,243017
136,David Martínez,0555057,Waking Life,243017
137,Ryan Power,1152882,Waking Life,243017
138,Tiana Hux,1149210,Waking Life,243017
